Respondent,,WordPress,Mainframe,Raspberry Pi,Arduino,Firebase,Predix,Android,Mac OS,Google Cloud Platform/App Engine,Google Home,IBM Cloud or Watson,Azure,Gaming console,AWS,Apple Watch or Apple TV,Windows Phone,Amazon Echo,iOS,Salesforce,Linux,ESP8266,Serverless,Heroku,Drupal,SharePoint,Windows Desktop or Server
66947,,,,,,,,,,,,,,,,,,,,,,,,,,,
66948,,,,,,,,1,,,,,,,,,,,,,1,,,1,,,
66949,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
66950,,,,,,,,,,,,,,,,,,,,,,,,,,,1
66951,,,,,,,,,,,,,,,,,,,,,,,,,,,
66952,,,,,,,,,,,,,,,,,,,,,,,,,,,1
66953,,,,,,,,,,,,,,,,,,,,,,,,,,,
66955,,,,,,,,,,,,,,,,,,,,,,,,,,,
66956,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
66957,,,,,,,,,,,,,,,,,,,,,,,,,,,1
66959,,,,,,,,,,,,,,,,,,,,,,,,,,,
66960,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,
66961,,,,,,,,1,,,,,,,1,,,,,,,,,,,,
66962,,,,1,1,,,,,,,,1,,1,,,,,,1,,,,,,
66963,,,,,,,,,,,,,,,1,,,1,,,1,,,,,,1
66964,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
66967,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
66968,,,,,,,,,,,,,,,,,,,,,,,,,,,
66969,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
66971,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
66972,,,,,,,,,,,,,,,,,,,,,,,,,,,
66973,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
66974,,,,,,,,,,,,,,,,,,,,,,,,,,,
66975,,1,,,,1,,1,,,,,,,,,,,,,,,,1,,,
66976,,,,,,,,,,,,,,,,,,,,,,,,,,,
66977,,,,1,,,,,,,,,,,1,,,,,,1,,,,1,,1
66979,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
66982,,,,,,,,,,,,,,,,,,,,,,,,,,,
66987,,1,,1,,,,,1,,,,,,1,,,,,,1,,1,1,,,
66988,,,,,,,,,,,,,,,,,,,,,,,,,,,
66989,,,,1,,,,,1,,,,,,1,,,,,,1,1,,,,,
66990,,,,,,,,1,1,,,,,,1,,,,,,1,,,,,,
66992,,,,,,,,1,,,,,,,1,,,,,,1,,,1,,,1
66995,,,,,,,,,,,,,,,,,,,,,,,,,,,1
66996,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
66997,,,,1,,,,,1,,,,,,1,,,,,,,,,,,,
66999,,,,,,,,,,,,,1,,,,,,,,,,,,,,
67000,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67001,,,,,,,,,,,,,,,,,,,,,,,,,,,
67002,,,,,,,,,,,,,,,,,,,,,,,,,,,
67004,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67005,,,,,,,,,,,,,,,,,,,,,,,,,,,
67006,,,,,,,,,,,,,,,,,,,,,,,,,,,
67007,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67008,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67009,,1,,,,,,,,,,,,,,,,,,,,,,,,,
67010,,,,,1,,,,1,1,,,,,,,,,1,,1,1,,,,,
67011,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
67012,,,,,,,,,,,,,,,,,,,,,,,,,,,
67013,,,,,,,,,,,,,,,,,,,,,,,,,,,
67019,,,,,,,,,,,,,,,,,,,,,,,,,,,
67020,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,1
67021,,,,,,,,,,,,,,,,,,,,,,,,,,,
67025,,,,,,,,,,,,,,,,,,,,,,,,,,,
67026,,1,,,,,,,1,,,,,1,,,,,1,,,,,,,1,1
67027,,,,,,,,,,,,,,,,,,,,,,,,,,,
67028,,,,,,1,,1,,1,,,,,1,,,,,,,,,,,,1
67030,,,,,,,,,,,,,,,,,,,,,,,,,,,
67031,,,,,,,,,,,,,,,,,,,,,,,,,,,
67032,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67033,,,,,,1,,,,1,,,1,,1,,,,,,1,,1,,,,1
67035,,,,1,,,,1,,,,,,,1,,,,,,1,,,,,,
67037,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
67039,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,
67040,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67041,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67042,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67043,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
67044,,,,,,,,,,,,,,,,,,,,,,,,,,,
67047,,1,,,,,,,,,,,,,,,,,,1,,,,,,,
67048,,,,,,,,,,,,,,,,,,,,,,,,,,,
67049,,1,,,,,,,,,,,1,,1,,,,,,,,,1,,,
67050,,,,,,,,,,,,,,,,,,,,,,,,,,,
67051,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67052,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67054,,,,,,,,,,1,,,,,,,,,,,,,,,,,
67055,,1,,1,1,,,,,1,,,,,,,,,,,1,,,,,,1
67056,,,,,,,,,,,,,,,,,,,,,,,,,,,
67057,,,,,1,,,1,,,,,,,,,,,,,1,1,,,1,,
67058,,,,,,,,,,,,,,,,,,,,,,,,,,,
67059,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67060,,,,,,,,,,,,,,,,1,,,1,,,,,,,,
67061,,,,,,,,,,,,,,,,,,,,,,,,,,,
67063,,,,,,,,,,,,,,,,,,,1,,,,,,,,
67064,,,,1,,,,1,,1,,,,,1,,,1,,,,,,,,,
67066,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67067,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67068,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,1
67069,,,,,1,,,,,,,,,,,,,,,,1,,,,,,
67070,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67071,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
67073,,,,,,,,,,,,,,,,,,,,,,,,,,,
67074,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67075,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,
67076,,,,1,,,,1,,1,,,,,1,,,,,,1,,1,,,,
67078,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,1
67079,,1,,,,,,,,,,,,,1,,,,,1,1,,1,,,,
67081,,,,,,,,,,,,,,,,,,,,,,,,,,,
67082,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,
67083,,,,,,,,,,,,,,,,,,,,,,,,,,,
67084,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67086,,1,,1,,,,1,,1,,,,,1,,,,,,,,1,,,,
67087,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67091,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67092,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
67094,,,,,,1,,,1,,,,,,1,,,,,,1,,,,,,
67095,,,,,,,,,,,,,,,,,,,,,,,,,,,
67096,,,,1,,1,,1,,1,,,,1,,,,,1,1,1,,,,,,
67097,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67098,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,,,,,,,,,,,,,1,,1,,,,,,,,,,,,
67100,,,,,,,,1,,,,,1,,1,,,,,,1,,,,,,1
67102,,,,,,,,,,,,,,,,,,,,,,,,,,,
67103,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
67105,,1,,,,1,,,,,,,,,1,,,,,,1,,,,,,
67106,,,,,,,,,,,,,,,,,,,,,,,,,,,
67108,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
67109,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
67110,,,,,,,,,,,,,,,,,,,,,,,,,,,
67111,,1,,,,,,,,,,,1,,1,,,,1,,1,,,,,,1
67113,,1,,,1,1,,1,1,,,,,,,,,,1,,1,,1,1,,,
67115,,,,,,,,,,,,,,,,,,,,,,,,,,,
67116,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
67117,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67118,,,,,,,,,,,,,,,,,,,,,,,,,,,
67119,,,,,,,,,,,,,,,,,,,,,,,,,,,
67120,,1,,,,1,,,,,,,,,,,,,,1,1,,,1,,,
67121,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
67122,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67125,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67128,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67129,,,,,,,,,,,,,,,,,,,1,,,,,,,,
67130,,,,,,,,,1,,,,,,,,,,,,,,,,,,
67131,,,,,,,,,,,,,,,,,,,,,,,,,,,
67132,,,,1,,1,,1,,1,1,,,,,,,1,1,,1,,,,,,
67133,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
67134,,,,,,,,,,,,,,,,,,,,,,,,,,,
67135,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,
67137,,,,,,,,,,,,,,,,,,,1,,,,,,,,
67139,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,
67141,,,,,,,,,,,,,,,,,,,,,,,,,,,
67142,,,,,,,,,,,,,,,,,,,,,,,,,,,
67143,,1,,,,,,1,,,,,,,,,,,,,1,,,,1,,
67144,,,,,,,,,,,,,,,,,,,,,,,,,,,
67147,,,,,,,,,,,,,1,,,,,,,,,,,,,,
67150,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
67151,,,,,,,,1,,,,,1,,,1,1,,1,,,,,,,,1
67152,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1
67154,,,,,,,,,,,,,,,,,,,,,,,,,,,
67155,,1,,,,,,,1,,,,,,1,,,,,,1,,1,,,,
67156,,,,,,,,,,,,,,,,,,,,,,,,,,,
67157,,,,,,1,,1,,,,,1,,1,,,,1,,,,,,,,
67158,,,,,,,,,,,,,,,,,,,,,,,,,,,
67159,,1,,,,1,,,,,,,,,,,,,,,,,,1,1,,
67160,,1,,,,,,,,,,,,1,1,,1,,,,,,,1,1,,
67161,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67162,,,,,,,,,1,1,,,,,1,,,,,,1,,,1,,,
67163,,1,,,,,,,,1,1,,,,,,,,1,,,,,,,,
67164,,1,,,,,,,,,,,,,,,,,,,,,,,,,
67165,,,,,,,,,,,,,,,,,,,,,,,,,,,
67167,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
67168,,,,,,,,,,,,,,,,,,,1,,,,,,,,
67169,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67171,,,,1,1,,,,,,,,1,,1,,,,1,,,,,,,,
67172,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
67173,,,,,,,,,,,,,,,,,,,,,1,,,1,,,
67174,,,,1,,,,1,,,,,,,,,,,,,1,,,,1,,1
67175,,,,,,,,,,,,,,,,,,,,,,,,,,,
67176,,,,,,,,,,,,,,,,,,,,,,,,,,,
67177,,,,,,,,,,,,,,,,,,,,,,,,,,,
67178,,,,,,,,,,,,,,,,,,,,,,,,,,,
67179,,,,,,,,,,1,,,1,,,,,,,,1,,1,,,,
67181,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1
67182,,,,,,,,,,,,,,,,,,,,,,,,,,,
67184,,,,1,1,,,1,,,,,,,,,,,,,1,,,,,,1
67186,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,1
67187,,,,,,,,,,,,,,,,,,,,,,,,,,,
67188,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
67189,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67190,,,,,,,,,,,,,,,,,,,,,,,,,,,
67192,,,,,1,,,,,,,,,,,,,,,,,,,,,,
67195,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67196,,,,,,,,,,,,,1,,,,,,,,,,,,,,
67197,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
67199,,,,,,,,,,,,,,,,,,,,,,,,,,,
67200,,1,,,,1,,1,,1,,,,,1,,,,,,,,,,,,
67201,,,,,,,,1,,,,,,,,,,,,,,,,,,,
67203,,,,,,,,,,,,,,,,,,,,,,,,,,,
67204,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67205,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
67206,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1
67207,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
67208,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,
67209,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,1
67210,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1
67211,,1,,,,,,1,,,,,1,,,,,,1,,,,,,,,1
67212,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67213,,,,,,,,,,,,,,,,,,,,,,,,,,,
67214,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,1
67215,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,
67216,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
67217,,1,,,,,,,,,,,,,,,,,,,,,,,,,
67219,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
67220,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,
67221,,,,,,,,,,,,,,,,,,,,,,,,,,,
67223,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,1
67224,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
67225,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
67226,,,,,,,,,,,,,,,,,,,,,,,,,,,
67228,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67229,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67231,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67234,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
67236,,,,,,,,,,,,,,,,,,,,,,,,,,,
67237,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1
67238,,1,,,1,1,,1,,,,,,,,,,,,,1,,,,,,1
67239,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,1
67242,,1,,,,,,,,,,,,,,,,,,,,,,,,,
67243,,1,,,,,,,,,,,,,,,,,,,,,,,,,
67246,,,,,,1,,,,,,,,,,,,,,,,,,,,,
67247,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
67248,,,,,,,,1,1,1,,,,,1,,,,1,,,,,,,,
67249,,,,1,,,,1,1,1,,,,,,1,,,1,,1,,,,,,1
67250,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67252,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67253,,,,,,,,,,,,,,,,,,,,,,,,,,,
67254,,,,,,,,,,,,,,,,,,,,,,,,,,,
67255,,,,,,,,,,,,,,,,,,,,,,,,,,,
67256,,,,,,,,1,,,,,,,,,,,,,,,,,,,
67257,,,,,,,,,,,,,,,,,,,,,,,,,,,
67258,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
67259,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67260,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
67261,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67263,,,,,,,,,,,,,,,,,,,,,,,,,,,
67264,,,,,,,,,,,,,,,,,,,,,,,,,,,
67266,,,,,,1,,1,1,1,,,,,1,1,1,,1,,,,,1,,,
67268,,,,,,,,,,,,,,,,,,,,,,,,,,,
67269,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67270,,,,,,,,,,,,,,,,,,,,,,,,,,,
67271,,,,,,,,,,,,,,,,,,,,,,,,,,,
67272,,,,,,,,,,,,,,,,,,,,,,,,,,,
67273,,,,,,,,,,,,,1,,,,,,,,,,,,,,
67275,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67276,,,,,,1,,,,,,,,,,,,,,,,,,1,,,
67278,,1,,1,1,,,1,1,,,,,,,,,,1,,1,,,,,,
67279,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67280,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67282,,1,,,,,,,,,,,,,,,,,,1,,,,,,,
67283,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
67284,,,,,,,,,1,,,,,,1,,,,,,1,,,1,,,
67286,,,,,,,,,,,,,,,,,,,,,,,,,,,
67287,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,1
67288,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67289,,,,,,1,,,1,,,,,,1,,,,,,1,,,1,,,
67290,,,,,,,,,,,,,,,,,,,,,,,,,,,
67291,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
67294,,,,,,,,,,,,,,,,,,,,,,,,,,,
67295,,,,,,,,,,,,,,,,,,,,,,,,,,,
67296,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,
67298,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,
67299,,,,,,,,,,,,,,,,,,,,,,,,,,,
67300,,,,,,,,,,,,,,,,,,,,,,,,,,,
67301,,,,,,1,,1,,,,,1,,,,,,1,,,,,,,,
67302,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,
67303,,1,,,,,,,,,,,,,1,,,,,,1,,,1,,,1
67304,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,
67305,,,,1,1,,,1,,,,,,,,,,,,,1,1,,,,,1
67307,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,
67308,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67310,,,,,,,,,,,,,,,,,,,,,,,,,,,
67311,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67316,,,,,,,,,,,,,,,,,,,,,,,,,,,
67317,,,,1,,,,,,,,,,,,,,,,,,,,,,,
67319,,,,,,,,,,,,,,,,,,,,,,,,,,,
67320,,,,,,,,,,,,,,,,,,,,,,,,,,,
67323,,,,,,,,,1,,,,1,,,,,,,1,1,,,,,,1
67324,,,,,,,,,,,,,,,,,,,,,,,,,,,
67326,,,,,,,,,,,,,,,,,,,,,,,,,,,
67328,,,,,,,,1,,,,,,1,,,,,1,,,,,,,,
67330,,,,,,,,,,,,,,,,,,,,,,,,,,,
67332,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67336,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
67337,,,,,,,,,,,,,,,,,,,,,,,,,,,
67338,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
67339,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,
67340,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,1
67341,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1
67343,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67345,,1,,1,,,,,1,,,,,,1,,,,,,1,,1,,,,
67347,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1
67348,,,,1,,,,1,1,1,,,1,1,1,,,,1,,1,,,,,,1
67349,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,1
67350,,,,,,,,,,,,,,,,,,,,,,,,1,,,
67351,,,,,,,,,,,,,,,,,,,,,,,,,,,
67354,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
67355,,,,,,,,,1,,,,,,1,,,,,,,,,,,,1
67356,,,,,,,,1,,,,,,,1,,,,,,,,,,,,
67357,,,,,,,,,,,,,,,,,,,,,,,,,,,
67358,,,,1,,,,,,,,,,,1,,,,,,1,1,,,,,
67359,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67360,,,,,,,,,,,,,,,,,,,,,,,,,,,
67361,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,
67364,,,,1,,,,,1,,,1,,,,,,,,,1,,,,,,1
67365,,,,1,,,,,1,,,,,,,,,,,,1,,,1,,,1
67367,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67371,,,,,,,,,,,,,,,,,,,,,,,,,,,
67372,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
67373,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67374,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67375,,,,1,1,,,1,,,,,,,,,,,,,1,,,,,,1
67376,,,,,,,,,,,,,,,,,,,,,,,,,,,
67378,,,,,,,,,,,,,1,,1,,,,,,,,,,,,
67379,,,,,,,,,,,,,,,,,,,,,,,,,,,
67380,,,,,,,,,,,,,,,,,,,1,,1,,,,,,
67382,,,,,,1,,,,,,,,,,,,,,,,,,,,,
67384,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
67385,,,,,,,,,,,,,,,,,,,,,,,,,,,
67386,,,,1,,,,,1,,,,,,,,,,,,1,,,1,,,
67387,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67388,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67390,,,,,,,,1,,,,,,,,,,,,,,,,,,,
67396,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1
67397,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
67398,,,,,,,,,,,,,,,,,,,,,,,,,,,
67400,,,,,,,,,,,,,1,,,,,,,,,,,,,,
67402,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67403,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,
67405,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67407,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
67408,,,,,,,,,,,,,,,,,,,,,,,,,,,
67411,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67412,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1
67413,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
67416,,,,,,,,,,,,,,,,,,,,,,,,,,,
67417,,,,,,,,,,,,,,,,,,,,,,,,,,,
67418,,,,,,,,,,,,,,,,,,,,,,,,,,,
67419,,,,,,1,,1,,,,,,,,,,,1,,,,,1,,,
67423,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1
67425,,,,,,,,1,,,,,,,,,,,,,,,,,,,
67427,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,
67428,,1,,,,,,1,,,,,,,,,1,,1,,,,,,,,1
67430,,1,,1,,,,,,,,,1,,,,,1,,,1,,,,,,1
67432,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67433,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,1
67435,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,
67437,,,,1,,,,,,,,,,,,,,,,,,,,,,,
67439,,1,,,,,,1,,,,,1,,,,1,,,,,,,,,,
67442,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,
67444,,,,,,,,,,,,,,,,,,,,,,,,,,,
67445,,,,,,,,,1,,,,,,,,,,,,,,,,,,
67446,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67447,,,,,1,1,,1,1,1,,,,,,,,,1,,1,,,,,,1
67448,,,,,,,,,,,,,,,,,,,,,,,,,,,
67451,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67452,,,,,,,,,,,,,,,,,,,,,,,,,,,
67454,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
67455,,,,1,,,,,,,,,1,,,,,,,,,,1,,,,1
67457,,,,,,1,,,,,,,,,,,,,,,,,,,,,
67460,,,,,,,,,,,,,,,,,,,,,,,,,,,
67461,,,,,,,,,,,,,,,,,,,,,,,,,,,
67462,,,,,1,,,,,,,,,,,,,,,,1,,,,,,
67464,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1
67466,,,,,,,,,,,,,,,,,,,,,,,,,,,
67468,,,,,,,,,,,,,,,,,,,,,,,,,,,
67469,,,,,,,,,,,,,,,,,,,,,,,,,,,
67472,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,1
67474,,,,1,1,,,1,,,,,,,,,,,,,1,,,,,,1
67475,,,,,,,,,,,,,,,,,,,,,,,,,,,
67476,,,,,,,,,,,,,,,1,,,,,,,,1,,,,
67477,,,,1,,,,,,,,,,,,,,,,,,,,,,,
67478,,,,,,,,,1,,,,,,1,,,,,,1,,,1,,,
67479,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482,,,,,,,,,,,,,,,,,,,,,,,,,,,
67483,,,,,,,,,,,,,,,,,,,,,,,,,,,
67484,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,
67485,,,,,,,,,,,,,,,,,,,,,,,,,,,
67486,,1,,,,,,,,,,,,,,,,,,1,1,,,,,1,1
67487,,,,,,,,,,,,,,,,,,,,,,,,,,,
67488,,,,1,,,,,1,,,,,,1,,,,,,1,,,,,,
67489,,1,,,,,,,,,,,,,,,,,,,,,,,,,
67490,,,,,,,,,,,,,1,,,,,,,,1,,,,,,
67491,,,,,,,,,,,,,,,,,,,,,,,,,,,
67493,,,,,,,,,,,,,,,,,,,,,,,,,,,
67495,,,,,,,,,,,,,,,,,,,,,,,,,,,
67496,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
67497,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67498,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67499,,,,,,,,,,,,,,,,,,,,,,,,,,,
67500,,,,,,,,,,,,,1,,,,,,,,,,,,,,
67501,,,,,,,,1,,,,,,,,,,,,,,,,,,,
67502,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67506,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
67507,,1,,,,,,,1,,,,,,1,,,,,1,1,,,1,,,
67508,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67509,,,,,,,,1,,,,,,,1,,,,1,,,,1,,,,
67510,,,,,,,,1,,,,,,,1,,,,,,,,,,,,
67511,,,,,,,,,,,,,,,,,,,,,,,,,,,
67512,,,,,,,,,,,,,,,,,,,,,,,,,,,
67514,,,,,,,,,,,,,,,,,,,,,,,,,,,
67515,,,,,1,1,,1,,1,,,1,,1,,,,,,,,1,,,,1
67516,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1
67517,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
67518,,,,,1,,,,,1,,,,,1,,,,,,1,,,,,,
67519,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67521,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
67522,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,
67524,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67525,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1
67526,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67527,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67529,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,
67530,,,,,,,,,,,,,,,,,,,,,,,,,,,
67532,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
67535,,1,,1,,,,1,1,,,,,,1,,,,,,1,,,,1,,
67537,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67538,,,,,,,,,,,,,,,,,,,,,,,,,,,
67539,,,,,,,,,,,,,,,,,,,,,,,,,,,
67540,,,,,,,,,,,,,,,,,,,,,,,,,,,
67542,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67543,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1
67546,,,,,,,,1,1,,,,,1,,,,,1,,1,,,,,,1
67551,,1,,1,1,1,,,,,,,,1,,,1,,,,1,,,,,,1
67552,,1,,,1,,,1,,1,,,,,,,,,,,,,,,,,1
67553,,,,,,,,,,,,,,,,,,,,,,,,,,,
67554,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,
67555,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,1
67556,,,,,,,,,,,,,,,,,,,,,,,,,,,
67557,,,,,,,,,,,,,,,,,,,,,,,,,,,
67559,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67560,,,,,,,,,,,,,,,,,,,,,,,,,,,1
